language,model,label,f1,precision,recall,support
zul,mbert,anger,0.18205461638491546,0.10211524434719182,0.8383233532934131,167
zul,mbert,disgust,0.029411764705882353,0.1111111111111111,0.01694915254237288,59
zul,mbert,fear,0.0,0.0,0.0,67
zul,mbert,joy,0.21899736147757257,0.130298273155416,0.6859504132231405,121
zul,mbert,sadness,0.44096385542168676,0.2956381260096931,0.8672985781990521,422
zul,mbert,surprise,0.19167579408543264,0.10657734470158343,0.9510869565217391,184
xho,mbert,anger,0.10434782608695652,0.07317073170731707,0.18181818181818182,66
xho,mbert,disgust,0.0,0.0,0.0,8
xho,mbert,fear,0.0,0.0,0.0,31
xho,mbert,joy,0.4739109621828626,0.31053952321204514,1.0,495
xho,mbert,sadness,0.5843694493783304,0.4127979924717691,1.0,658
xho,mbert,surprise,0.2748917748917749,0.15934755332496864,1.0,254
swa,mbert,anger,0.1813570069752695,0.10070422535211268,0.910828025477707,314
swa,mbert,disgust,0.16150081566068517,0.08959276018099548,0.8181818181818182,242
swa,mbert,fear,0.0,0.0,0.0,94
swa,mbert,joy,0.29152542372881357,0.1718625099920064,0.9598214285714286,448
swa,mbert,sadness,0.19628339140534262,0.1092436974789916,0.9657142857142857,350
swa,mbert,surprise,0.3292604501607717,0.19875776397515527,0.9588014981273408,534
