language,model,label,f1,precision,recall,support
zul,mbert,anger,0.0,0.0,0.0,167
zul,mbert,disgust,0.0,0.0,0.0,59
zul,mbert,fear,0.0,0.0,0.0,67
zul,mbert,joy,0.0,0.0,0.0,121
zul,mbert,sadness,0.4897959183673469,0.39148936170212767,0.6540284360189573,422
zul,mbert,surprise,0.0,0.0,0.0,184
xho,mbert,anger,0.0,0.0,0.0,66
xho,mbert,disgust,0.0,0.0,0.0,8
xho,mbert,fear,0.0,0.0,0.0,31
xho,mbert,joy,0.5523306948109059,0.48909657320872274,0.6343434343434343,495
xho,mbert,sadness,0.6323103647944412,0.510757717492984,0.8297872340425532,658
xho,mbert,surprise,0.2795275590551181,0.2795275590551181,0.2795275590551181,254
swa,mbert,anger,0.0,0.0,0.0,314
swa,mbert,disgust,0.0,0.0,0.0,242
swa,mbert,fear,0.0,0.0,0.0,94
swa,mbert,joy,0.41452991452991456,0.3975409836065574,0.4330357142857143,448
swa,mbert,sadness,0.0335195530726257,0.75,0.017142857142857144,350
swa,mbert,surprise,0.4187604690117253,0.3787878787878788,0.4681647940074906,534
