language,text,true_labels,predicted_labels,error_type,notes
zul,"sengisaba noku thimula, forget nje to cough. 😩",fear,[none],false_negative,No prediction despite ground truth labels
zul,bakhale ngamathuba omsebenzi bebhikisha,anger,[none],false_negative,No prediction despite ground truth labels
zul,@lordwick_mei ilelirasta nje 😡😡😡 kodwa kushoniwe,anger,[none],false_negative,No prediction despite ground truth labels
zul,owengoma inanana uyibona ivala unyaka,[none],"anger, sadness",over_prediction,Predicted 2 vs true 0
zul,itholwe yiphara ingane ebiduke iphuma esikoleni,[none],"fear, sadness",over_prediction,Predicted 2 vs true 0
zul,kuboshwe abanye kwelokuqola,[none],"disgust, sadness, surprise",over_prediction,Predicted 3 vs true 0
zul,owasethekwini uzuze umsebenzi wokwenza izindondo zediff,joy,"joy, surprise",partial_match,"Some labels correct, others missed or added"
zul,bahleli lubhojozi ngokubulawa kwabomndeni belandelana,"fear, sadness","sadness, surprise",partial_match,"Some labels correct, others missed or added"
zul,bamgxobe wafa umfundi kubangwa intombi,sadness,"fear, sadness",partial_match,"Some labels correct, others missed or added"
xho,uzille wehlulakele ukubayinkokeli elinina elikhusela amanye amanina,sadness,[none],false_negative,No prediction despite ground truth labels
xho,"kuhlaselwe amakhosikazi amabini, enye yabhubha",sadness,[none],false_negative,No prediction despite ground truth labels
xho,ithunderbirds inethuba lokuphumelela isasol league!,joy,[none],false_negative,No prediction despite ground truth labels
xho,kuxhonyiswe umfama nancuma naye kwanjoli | ec indab,sadness,"anger, disgust, sadness, surprise",over_prediction,Predicted 4 vs true 1
xho,ial ahly izakuhlinzeka iesperance kumlenze wesibini | ec indab,joy,"anger, disgust, sadness, surprise",over_prediction,Predicted 4 vs true 1
xho,"inxeba lokhubhujelwa kabuhlungu ngabantwana, ngaxeshalinye alinakucaciswa. | ec indab",sadness,"anger, disgust, sadness, surprise",over_prediction,Predicted 4 vs true 1
xho,ityala lomfundisi odlwengule umntwana!,"sadness, surprise",sadness,partial_match,"Some labels correct, others missed or added"
xho,idemeshe yer10.6 million emva kokutshiswa kweebhasi egqeberha,"sadness, surprise",sadness,partial_match,"Some labels correct, others missed or added"
xho,labhubha usana(umkhwetha) lomtu lingekafiki ixesha lokuphuma(umgidi) | ec indab,sadness,"disgust, sadness, surprise",partial_match,"Some labels correct, others missed or added"
swa,our parents used to take relationships serious those days. sisi ni mchezo tu hapa na pale haha,joy,[none],false_negative,No prediction despite ground truth labels
swa,pale nssf office mzee ametolea statement haina kitu. his employer never remitted anything. he's retired already actually he's looking kidu sevente fae. that man is broken bana.  anyway wanipee 37k yan,sadness,[none],false_negative,No prediction despite ground truth labels
swa,@<username> hapana sad kwa kenya kwa kuzimia pekee,sadness,[none],false_negative,No prediction despite ground truth labels
swa,"most liquor store owners huku, no creativity at all, unapata almost all of them zinaitwa, 'the liquor store ' ni font tu wanabadilisha",sadness,"anger, disgust, sadness",over_prediction,Predicted 3 vs true 1
swa,ni mimi solo napenda ivar the boneless ama niko na shida... his intelligence is something else bana,[none],"sadness, surprise",over_prediction,Predicted 2 vs true 0
swa,haha jana kuna chobo luiz alipewa na brooks nikikumbuka naisha  😂😂😂,joy,"joy, sadness, surprise",over_prediction,Predicted 3 vs true 1
swa,ati adele is from british??? kuna watu nashuku hawajui kuandika jina zao hapa,surprise,"joy, surprise",partial_match,"Some labels correct, others missed or added"
swa,"women are trash.boychild is suffering st the expense of women ,maybe hao wasee wawili walikataa kumlipa ata kumlima ndio maana anasema   alirapiwa.",anger,"anger, surprise",partial_match,"Some labels correct, others missed or added"
swa,ati nini hiyo hautumiangi??,surprise,"anger, surprise",partial_match,"Some labels correct, others missed or added"
